Measurement,,Time,Potential,Current,Charge,CR,ReadingStatus
Chronoamperometry,8644,43220.0,0.0,11.747708,9708604.501237852,10uA,OK
Chronoamperometry,8645,43225.0,0.0,11.761799,9708663.275005352,10uA,OK
Chronoamperometry,8646,43230.0,0.0,11.785285,9708722.142715352,10uA,OK
Chronoamperometry,8647,43235.0,0.0,11.812529,9708781.13725035,10uA,OK
Chronoamperometry,8648,43240.0,0.0,11.839773,9708840.26800535,10uA,OK
Chronoamperometry,8649,43245.0,0.0,11.869836,9708899.54202785,10uA,OK
Chronoamperometry,8650,43250.0,0.0,11.896139999999999,9708958.95696785,10uA,OK
Chronoamperometry,8651,43255.0,0.0,11.919626,9709018.49638285,10uA,OK
Chronoamperometry,8652,43260.0,0.0,11.945929999999999,9709078.16027285,10uA,OK
Chronoamperometry,8653,43265.0,0.0,11.984447,9709137.98621535,10uA,OK
Chronoamperometry,8654,43270.0,0.0,12.009812,9709197.971862849,10uA,OK
Chronoamperometry,8655,43275.0,0.0,12.030479999999999,9709258.072592849,10uA,OK
Chronoamperometry,8656,43280.0,0.0,12.053026,9709318.281357849,10uA,OK
Chronoamperometry,8657,43285.0,0.0,12.075573,9709378.602855349,10uA,OK
Chronoamperometry,8658,43290.0,0.0,12.099058999999999,9709439.03943535,10uA,OK
Chronoamperometry,8659,43295.0,0.0,12.117847,9709499.58170035,10uA,OK
Chronoamperometry,8660,43300.0,0.0,12.141333,9709560.229650348,10uA,OK
Chronoamperometry,8661,43305.0,0.0,12.162002,9709620.987987848,10uA,OK
Chronoamperometry,8662,43310.0,0.0,12.184548,9709681.854362847,10uA,OK
Chronoamperometry,8663,43315.0,0.0,12.205214999999999,9709742.828770347,10uA,OK
Chronoamperometry,8664,43320.0,0.0,12.225883999999999,9709803.906517847,10uA,OK
Chronoamperometry,8665,43325.0,0.0,12.246551,9709865.087605346,10uA,OK
Chronoamperometry,8666,43330.0,0.0,12.262521999999999,9709926.360287845,10uA,OK
Chronoamperometry,8667,43335.0,0.0,12.286947,9709987.733960345,10uA,OK
Chronoamperometry,8668,43340.0,0.0,12.33204,9710049.281427845,10uA,OK
Chronoamperometry,8669,43345.0,0.0,12.355526999999999,9710111.000345346,10uA,OK
Chronoamperometry,8670,43350.0,0.0,12.368679,9710172.810860345,10uA,OK
Chronoamperometry,8671,43355.0,0.0,12.382769999999999,9710234.689482845,10uA,OK
Chronoamperometry,8672,43360.0,0.0,12.402498,9710296.652652845,10uA,OK
Chronoamperometry,8673,43365.0,0.0,12.418469,9710358.705070345,10uA,OK
Chronoamperometry,8674,43370.0,0.0,12.435378,9710420.839687845,10uA,OK
Chronoamperometry,8675,43375.0,0.0,12.443833999999999,9710483.037717845,10uA,OK
Chronoamperometry,8676,43380.0,0.0,12.459804,9710545.296812845,10uA,OK
Chronoamperometry,8677,43385.0,0.0,12.475774999999999,9710607.635760345,10uA,OK
Chronoamperometry,8678,43390.0,0.0,12.492685,9710670.056910345,10uA,OK
Chronoamperometry,8679,43395.0,0.0,12.509594,9710732.562607845,10uA,OK
Chronoamperometry,8680,43400.0,0.0,12.527444,9710795.155202845,10uA,OK
Chronoamperometry,8681,43405.0,0.0,12.552809,9710857.855835345,10uA,OK
Chronoamperometry,8682,43410.0,0.0,12.566899999999999,9710920.655107845,10uA,OK
Chronoamperometry,8683,43415.0,0.0,12.582870999999999,9710983.529535344,10uA,OK
Chronoamperometry,8684,43420.0,0.0,12.594144,9711046.472072843,10uA,OK
Chronoamperometry,8685,43425.0,0.0,12.609176,9711109.480372844,10uA,OK
Chronoamperometry,8686,43430.0,0.0,12.625145,9711172.566175343,10uA,OK
Chronoamperometry,8687,43435.0,0.0,12.639237,9711235.727130344,10uA,OK
Chronoamperometry,8688,43440.0,0.0,12.651449999999999,9711298.953847844,10uA,OK
Chronoamperometry,8689,43445.0,0.0,12.662723,9711362.239280345,10uA,OK
Chronoamperometry,8690,43450.0,0.0,12.676815,9711425.588125344,10uA,OK
Chronoamperometry,8691,43455.0,0.0,12.708756,9711489.052052844,10uA,OK
Chronoamperometry,8692,43460.0,0.0,12.737879,9711552.668640343,10uA,OK
Chronoamperometry,8693,43465.0,0.0,12.752908999999999,9711616.395610344,10uA,OK
Chronoamperometry,8694,43470.0,0.0,12.767940999999999,9711680.197735343,10uA,OK
Chronoamperometry,8695,43475.0,0.0,12.784851,9711744.079715343,10uA,OK
Chronoamperometry,8696,43480.0,0.0,12.798942,9711808.039197844,10uA,OK
Chronoamperometry,8697,43485.0,0.0,12.811155,9711872.064440344,10uA,OK
Chronoamperometry,8698,43490.0,0.0,12.832761999999999,9711936.174232844,10uA,OK
Chronoamperometry,8699,43495.0,0.0,12.845913999999999,9712000.370922845,10uA,OK
Chronoamperometry,8700,43500.0,0.0,12.856247999999999,9712064.626327844,10uA,OK
Chronoamperometry,8701,43505.0,0.0,12.854369,9712128.902870344,10uA,OK
Chronoamperometry,8702,43510.0,0.0,12.864704,9712193.200552844,10uA,OK
Chronoamperometry,8703,43515.0,0.0,12.877856,9712257.556952843,10uA,OK
Chronoamperometry,8704,43520.0,0.0,12.891008,9712321.979112843,10uA,OK
Chronoamperometry,8705,43525.0,0.0,12.897584,9712386.450592844,10uA,OK
Chronoamperometry,8706,43530.0,0.0,12.908857,9712450.966695344,10uA,OK
Chronoamperometry,8707,43535.0,0.0,12.924826999999999,9712515.550905343,10uA,OK
Chronoamperometry,8708,43540.0,0.0,12.936100999999999,9712580.203225343,10uA,OK
Chronoamperometry,8709,43545.0,0.0,12.953949999999999,9712644.928352842,10uA,OK
Chronoamperometry,8710,43550.0,0.0,30.955517999999998,9712754.702022841,10uA,Overload
Chronoamperometry,8711,43555.0,0.0,303.552,9713590.970817842,100uA,Overload
Chronoamperometry,8712,43560.0,0.0,294.345,9715085.713317841,1mA,OK
Chronoamperometry,8713,43565.0,0.0,273.395,9716505.06331784,1mA,OK
Chronoamperometry,8714,43570.0,0.0,264.2,9717849.050817842,1mA,OK
Chronoamperometry,8715,43575.0,0.0,253.772,9719143.980817841,1mA,OK
Chronoamperometry,8716,43580.0,0.0,246.09300000000002,9720393.643317841,1mA,OK
Chronoamperometry,8717,43585.0,0.0,236.04500000000002,9721598.988317842,1mA,OK
Chronoamperometry,8718,43590.0,0.0,230.072,9722764.280817842,1mA,OK
Chronoamperometry,8719,43595.0,0.0,219.74,9723888.810817841,1mA,OK
Chronoamperometry,8720,43600.0,0.0,214.241,9724973.763317842,1mA,OK
Chronoamperometry,8721,43605.0,0.0,211.77700000000002,9726038.808317842,1mA,OK
Chronoamperometry,8722,43610.0,0.0,207.89000000000001,9727087.975817842,1mA,OK
Chronoamperometry,8723,43615.0,0.0,203.15,9728115.575817842,1mA,OK
Chronoamperometry,8724,43620.0,0.0,199.643,9729122.558317842,1mA,OK
Chronoamperometry,8725,43625.0,0.0,198.315,9730117.453317842,1mA,OK
Chronoamperometry,8726,43630.0,0.0,187.603,9731082.248317841,1mA,OK
Chronoamperometry,8727,43635.0,0.0,183.622,9732010.310817841,1mA,OK
Chronoamperometry,8728,43640.0,0.0,177.46,9732913.015817842,1mA,OK
Chronoamperometry,8729,43645.0,0.0,176.228,9733797.235817842,1mA,OK
Chronoamperometry,8730,43650.0,0.0,174.142,9734673.160817843,1mA,OK
Chronoamperometry,8731,43655.0,0.0,171.677,9735537.708317842,1mA,OK
Chronoamperometry,8732,43660.0,0.0,169.876,9736391.590817843,1mA,OK
Chronoamperometry,8733,43665.0,0.0,166.843,9737233.388317842,1mA,OK
Chronoamperometry,8734,43670.0,0.0,165.516,9738064.285817843,1mA,OK
Chronoamperometry,8735,43675.0,0.0,163.809,9738887.598317843,1mA,OK
Chronoamperometry,8736,43680.0,0.0,163.05100000000002,9739704.748317843,1mA,OK
Chronoamperometry,8737,43685.0,0.0,161.06,9740515.025817843,1mA,OK
Chronoamperometry,8738,43690.0,0.0,158.595,9741314.163317842,1mA,OK
Chronoamperometry,8739,43695.0,0.0,157.173,9742103.583317842,1mA,OK
Chronoamperometry,8740,43700.0,0.0,156.225,9742887.078317842,1mA,OK
Chronoamperometry,8741,43705.0,0.0,154.898,9743664.88581784,1mA,OK
Chronoamperometry,8742,43710.0,0.0,153.381,9744435.58331784,1mA,OK
Chronoamperometry,8743,43715.0,0.0,148.073,9745189.21831784,1mA,OK
Chronoamperometry,8744,43720.0,0.0,148.736,9745931.240817841,1mA,OK
Chronoamperometry,8745,43725.0,0.0,147.314,9746671.365817841,1mA,OK
Chronoamperometry,8746,43730.0,0.0,147.409,9747408.17331784,1mA,OK
Chronoamperometry,8747,43735.0,0.0,146.651,9748143.32331784,1mA,OK
Chronoamperometry,8748,43740.0,0.0,145.608,9748873.970817842,1mA,OK
Chronoamperometry,8749,43745.0,0.0,144.565,9749599.40331784,1mA,OK
Chronoamperometry,8750,43750.0,0.0,143.712,9750320.095817842,1mA,OK
Chronoamperometry,8751,43755.0,0.0,142.57500000000002,9751035.81331784,1mA,OK
Chronoamperometry,8752,43760.0,0.0,141.153,9751745.133317841,1mA,OK
Chronoamperometry,8753,43765.0,0.0,139.162,9752445.92081784,1mA,OK
Chronoamperometry,8754,43770.0,0.0,138.68800000000002,9753140.54581784,1mA,OK
Chronoamperometry,8755,43775.0,0.0,137.266,9753830.43081784,1mA,OK
Chronoamperometry,8756,43780.0,0.0,136.982,9754516.05081784,1mA,OK
Chronoamperometry,8757,43785.0,0.0,136.792,9755200.48581784,1mA,OK
Chronoamperometry,8758,43790.0,0.0,135.465,9755881.12831784,1mA,OK
Chronoamperometry,8759,43795.0,0.0,133.47454399999998,9756553.47717784,1mA,OK
Chronoamperometry,8760,43800.0,0.0,133.569336,9757221.08687784,1mA,OK
Chronoamperometry,8761,43805.0,0.0,132.81096,9757887.03761784,1mA,OK
Chronoamperometry,8762,43810.0,0.0,129.87224799999998,9758543.74563784,1mA,OK
Chronoamperometry,8763,43815.0,0.0,129.208664,9759191.44791784,1mA,OK
Chronoamperometry,8764,43820.0,0.0,128.260696,9759835.12131784,1mA,OK
Chronoamperometry,8765,43825.0,0.0,127.597112,9760474.765837839,1mA,OK
Chronoamperometry,8766,43830.0,0.0,126.933528,9761111.09243784,1mA,OK
Chronoamperometry,8767,43835.0,0.0,126.364752,9761744.338137839,1mA,OK
Chronoamperometry,8768,43840.0,0.0,125.70117599999999,9762374.50295784,1mA,OK
Chronoamperometry,8769,43845.0,0.0,125.32197599999999,9763002.060837839,1mA,OK
Chronoamperometry,8770,43850.0,0.0,124.37400799999999,9763626.300797839,1mA,OK
Chronoamperometry,8771,43855.0,0.0,123.71042399999999,9764246.511877839,1mA,Underload
Chronoamperometry,8772,43860.0,0.0,123.71042399999999,9764865.063997839,1mA,Underload
Chronoamperometry,8773,43865.0,0.0,121.81447999999999,9765478.876257839,1mA,Underload
Chronoamperometry,8774,43870.0,0.0,122.23064,9766088.989057839,100uA,OK
Chronoamperometry,8775,43875.0,0.0,121.70456,9766698.827057838,100uA,OK
Chronoamperometry,8776,43880.0,0.0,120.896648,9767305.330077838,100uA,OK
Chronoamperometry,8777,43885.0,0.0,120.511472,9767908.850377839,100uA,OK
Chronoamperometry,8778,43890.0,0.0,120.812096,9768512.159297839,100uA,OK
Chronoamperometry,8779,43895.0,0.0,120.36116799999999,9769115.092457838,100uA,OK
Chronoamperometry,8780,43900.0,0.0,119.797496,9769715.489117838,100uA,OK
Chronoamperometry,8781,43905.0,0.0,119.825688,9770314.547077838,100uA,OK
Chronoamperometry,8782,43910.0,0.0,118.90503199999999,9770911.373877838,100uA,OK
Chronoamperometry,8783,43915.0,0.0,117.871648,9771503.315577839,100uA,OK
Chronoamperometry,8784,43920.0,0.0,117.805888,9772092.50941784,100uA,OK
Chronoamperometry,8785,43925.0,0.0,118.181664,9772682.478297839,100uA,OK
Chronoamperometry,8786,43930.0,0.0,117.88104,9773272.635057839,100uA,OK
Chronoamperometry,8787,43935.0,0.0,117.505264,9773861.100817839,100uA,OK
Chronoamperometry,8788,43940.0,0.0,117.47708,9774448.556677839,100uA,OK
Chronoamperometry,8789,43945.0,0.0,117.505264,9775036.012537839,100uA,OK
Chronoamperometry,8790,43950.0,0.0,116.77249599999999,9775621.706937838,100uA,OK
Chronoamperometry,8791,43955.0,0.0,114.02932799999999,9776198.711497838,100uA,OK
Chronoamperometry,8792,43960.0,0.0,114.865432,9776770.948397838,100uA,OK
Chronoamperometry,8793,43965.0,0.0,115.598192,9777347.107457837,100uA,OK
Chronoamperometry,8794,43970.0,0.0,114.940584,9777923.454397837,100uA,OK
Chronoamperometry,8795,43975.0,0.0,113.27777599999999,9778494.000297837,100uA,OK
Chronoamperometry,8796,43980.0,0.0,114.03872,9779062.291537836,100uA,OK
Chronoamperometry,8797,43985.0,0.0,114.03872,9779632.485137837,100uA,OK
Chronoamperometry,8798,43990.0,0.0,113.97296,9780202.514337838,100uA,OK
Chronoamperometry,8799,43995.0,0.0,113.21201599999999,9780770.476777839,100uA,OK
Chronoamperometry,8800,44000.0,0.0,113.40930399999999,9781337.03007784,100uA,OK
Chronoamperometry,8801,44005.0,0.0,113.63476,9781904.64023784,100uA,OK
Chronoamperometry,8802,44010.0,0.0,112.15045599999999,9782469.10327784,100uA,OK
Chronoamperometry,8803,44015.0,0.0,111.38950399999999,9783027.95317784,100uA,OK
Chronoamperometry,8804,44020.0,0.0,111.934376,9783586.262877839,100uA,OK
Chronoamperometry,8805,44025.0,0.0,112.14105599999999,9784146.45145784,100uA,OK
Chronoamperometry,8806,44030.0,0.0,112.93019199999999,9784709.12957784,100uA,OK
Chronoamperometry,8807,44035.0,0.0,111.661936,9785270.609897839,100uA,OK
Chronoamperometry,8808,44040.0,0.0,111.521024,9785828.567297839,100uA,OK
Chronoamperometry,8809,44045.0,0.0,110.47824,9786383.56545784,100uA,OK
Chronoamperometry,8810,44050.0,0.0,110.929176,9786937.08399784,100uA,OK
Chronoamperometry,8811,44055.0,0.0,110.81644,9787491.44803784,100uA,OK
Chronoamperometry,8812,44060.0,0.0,110.28096,9788044.19153784,100uA,OK
Chronoamperometry,8813,44065.0,0.0,110.25278399999999,9788595.52589784,100uA,OK
Chronoamperometry,8814,44070.0,0.0,109.877,9789145.85035784,100uA,OK
Chronoamperometry,8815,44075.0,0.0,110.130656,9789695.86949784,100uA,OK
Chronoamperometry,8816,44080.0,0.0,109.764264,9790245.606797839,100uA,OK
Chronoamperometry,8817,44085.0,0.0,110.327936,9790795.837297838,100uA,OK
Chronoamperometry,8818,44090.0,0.0,109.74548,9791346.020837838,100uA,OK
Chronoamperometry,8819,44095.0,0.0,109.219392,9791893.433017839,100uA,OK
Chronoamperometry,8820,44100.0,0.0,109.717304,9792440.774757838,100uA,OK
Chronoamperometry,8821,44105.0,0.0,109.332128,9792988.398337837,100uA,OK
Chronoamperometry,8822,44110.0,0.0,108.83422399999999,9793533.814217838,100uA,OK
Chronoamperometry,8823,44115.0,0.0,108.60875999999999,9794077.421677837,100uA,OK
Chronoamperometry,8824,44120.0,0.0,108.242376,9794619.549517836,100uA,OK
Chronoamperometry,8825,44125.0,0.0,108.289352,9795160.878837837,100uA,OK
Chronoamperometry,8826,44130.0,0.0,108.148432,9795701.973297836,100uA,OK
Chronoamperometry,8827,44135.0,0.0,107.99812,9796242.339677837,100uA,OK
Chronoamperometry,8828,44140.0,0.0,107.819632,9796781.884057837,100uA,OK
Chronoamperometry,8829,44145.0,0.0,107.76326399999999,9797320.841297837,100uA,OK
Chronoamperometry,8830,44150.0,0.0,107.78204799999999,9797859.704577837,100uA,OK
Chronoamperometry,8831,44155.0,0.0,108.13904,9798399.507297836,100uA,OK
Chronoamperometry,8832,44160.0,0.0,106.635936,9798936.444737837,100uA,OK
Chronoamperometry,8833,44165.0,0.0,106.64532799999999,9799469.647897836,100uA,OK
Chronoamperometry,8834,44170.0,0.0,106.08166399999999,9800001.465377836,100uA,OK
Chronoamperometry,8835,44175.0,0.0,105.44283999999999,9800530.276637835,100uA,OK
Chronoamperometry,8836,44180.0,0.0,105.72467999999999,9801058.195437836,100uA,OK
Chronoamperometry,8837,44185.0,0.0,105.64952,9801586.630937835,100uA,OK
Chronoamperometry,8838,44190.0,0.0,105.846808,9802115.371757835,100uA,OK
Chronoamperometry,8839,44195.0,0.0,105.52739199999999,9802643.807257835,100uA,OK
Chronoamperometry,8840,44200.0,0.0,105.24556,9803170.739637835,100uA,OK
Chronoamperometry,8841,44205.0,0.0,105.518,9803697.648537835,100uA,OK
Chronoamperometry,8842,44210.0,0.0,104.30611999999999,9804222.208837835,100uA,OK
Chronoamperometry,8843,44215.0,0.0,105.01070399999999,9804745.500897836,100uA,OK
Chronoamperometry,8844,44220.0,0.0,105.03887999999999,9805270.624857835,100uA,OK
Chronoamperometry,8845,44225.0,0.0,104.249752,9805793.846437836,100uA,OK
Chronoamperometry,8846,44230.0,0.0,103.272728,9806312.652637836,100uA,OK
Chronoamperometry,8847,44235.0,0.0,103.667296,9806830.002697835,100uA,OK
Chronoamperometry,8848,44240.0,0.0,103.798816,9807348.667977834,100uA,OK
Chronoamperometry,8849,44245.0,0.0,104.315512,9807868.953797834,100uA,OK
Chronoamperometry,8850,44250.0,0.0,103.96791999999999,9808389.662377834,100uA,OK
Chronoamperometry,8851,44255.0,0.0,103.15060799999999,9808907.458697835,100uA,OK
Chronoamperometry,8852,44260.0,0.0,104.09944,9809425.583817836,100uA,OK
Chronoamperometry,8853,44265.0,0.0,103.319704,9809944.131677836,100uA,OK
Chronoamperometry,8854,44270.0,0.0,103.70487999999999,9810461.693137836,100uA,OK
Chronoamperometry,8855,44275.0,0.0,102.55875999999999,9810977.352237836,100uA,OK
Chronoamperometry,8856,44280.0,0.0,102.878168,9811490.944557836,100uA,OK
Chronoamperometry,8857,44285.0,0.0,102.40844799999999,9812004.161097836,100uA,OK
Chronoamperometry,8858,44290.0,0.0,102.22055999999999,9812515.733617837,100uA,OK
Chronoamperometry,8859,44295.0,0.0,102.42723199999999,9813027.353097837,100uA,OK
Chronoamperometry,8860,44300.0,0.0,102.68088,9813540.123377837,100uA,OK
Chronoamperometry,8861,44305.0,0.0,102.80300799999999,9814053.833097838,100uA,OK
Chronoamperometry,8862,44310.0,0.0,102.88756,9814568.059517838,100uA,OK
Chronoamperometry,8863,44315.0,0.0,102.248744,9815080.900277838,100uA,OK
Chronoamperometry,8864,44320.0,0.0,102.211168,9815592.050057838,100uA,OK
Chronoamperometry,8865,44325.0,0.0,102.13600799999999,9816102.917997837,100uA,OK
Chronoamperometry,8866,44330.0,0.0,101.8166,9816612.799517836,100uA,OK
Chronoamperometry,8867,44335.0,0.0,101.872968,9817122.023437837,100uA,OK
Chronoamperometry,8868,44340.0,0.0,102.02327199999999,9817631.764037836,100uA,OK
Chronoamperometry,8869,44345.0,0.0,101.60992,9818140.847017836,100uA,OK
Chronoamperometry,8870,44350.0,0.0,101.177776,9818647.816257836,100uA,OK
Chronoamperometry,8871,44355.0,0.0,101.299904,9819154.010457836,100uA,OK
Chronoamperometry,8872,44360.0,0.0,101.497192,9819661.003197836,100uA,OK
Chronoamperometry,8873,44365.0,0.0,101.177776,9820167.690617835,100uA,OK
Chronoamperometry,8874,44370.0,0.0,101.43142399999999,9820674.213617835,100uA,OK
Chronoamperometry,8875,44375.0,0.0,101.318704,9821181.088937836,100uA,OK
Chronoamperometry,8876,44380.0,0.0,100.971104,9821686.813457835,100uA,OK
Chronoamperometry,8877,44385.0,0.0,100.989896,9822191.715957835,100uA,OK
Chronoamperometry,8878,44390.0,0.0,100.95231199999999,9822696.571477836,100uA,OK
Chronoamperometry,8879,44395.0,0.0,100.802008,9823200.957277836,100uA,OK
Chronoamperometry,8880,44400.0,0.0,100.529568,9823704.286217837,100uA,OK
Chronoamperometry,8881,44405.0,0.0,100.51077599999999,9824206.887077836,100uA,OK
Chronoamperometry,8882,44410.0,0.0,100.153792,9824708.548497837,100uA,OK
Chronoamperometry,8883,44415.0,0.0,100.257128,9825209.575797837,100uA,OK
Chronoamperometry,8884,44420.0,0.0,99.92832,9825710.039417837,100uA,OK
Chronoamperometry,8885,44425.0,0.0,99.965904,9826209.774977837,100uA,OK
Chronoamperometry,8886,44430.0,0.0,99.834384,9826709.275697837,100uA,OK
Chronoamperometry,8887,44435.0,0.0,99.571336,9827207.789997837,100uA,OK
Chronoamperometry,8888,44440.0,0.0,99.674672,9827705.905017836,100uA,OK
Chronoamperometry,8889,44445.0,0.0,99.50557599999999,9828203.855637835,100uA,OK
Chronoamperometry,8890,44450.0,0.0,99.467992,9828701.289557835,100uA,OK
Chronoamperometry,8891,44455.0,0.0,99.111008,9829197.737057835,100uA,OK
Chronoamperometry,8892,44460.0,0.0,98.847968,9829692.634497834,100uA,OK
Chronoamperometry,8893,44465.0,0.0,98.406432,9830185.770497834,100uA,OK
Chronoamperometry,8894,44470.0,0.0,98.51916,9830678.084477834,100uA,OK
Chronoamperometry,8895,44475.0,0.0,98.904336,9831171.643217834,100uA,OK
Chronoamperometry,8896,44480.0,0.0,98.27490399999999,9831664.591317834,100uA,OK
Chronoamperometry,8897,44485.0,0.0,98.28430399999999,9832155.989337834,100uA,OK
Chronoamperometry,8898,44490.0,0.0,98.19036,9832647.175997833,100uA,OK
Chronoamperometry,8899,44495.0,0.0,97.99307999999999,9833137.634597832,100uA,OK
Chronoamperometry,8900,44500.0,0.0,97.94610399999999,9833627.482557833,100uA,OK
Chronoamperometry,8901,44505.0,0.0,97.870952,9834117.025197834,100uA,OK
Chronoamperometry,8902,44510.0,0.0,97.833368,9834606.285997834,100uA,OK
Chronoamperometry,8903,44515.0,0.0,97.777008,9835095.311937833,100uA,OK
Chronoamperometry,8904,44520.0,0.0,97.683056,9835583.962097833,100uA,OK
Chronoamperometry,8905,44525.0,0.0,97.25092,9836071.297037832,100uA,OK
Chronoamperometry,8906,44530.0,0.0,97.551536,9836558.303177832,100uA,OK
Chronoamperometry,8907,44535.0,0.0,97.38244,9837045.638117831,100uA,OK
Chronoamperometry,8908,44540.0,0.0,97.56092799999999,9837532.99653783,100uA,OK
Chronoamperometry,8909,44545.0,0.0,96.959688,9838019.298077831,100uA,OK
Chronoamperometry,8910,44550.0,0.0,97.31667999999999,9838504.988997832,100uA,OK
Chronoamperometry,8911,44555.0,0.0,96.950296,9838990.656437833,100uA,OK
Chronoamperometry,8912,44560.0,0.0,97.4576,9839476.676177833,100uA,OK
Chronoamperometry,8913,44565.0,0.0,96.79059199999999,9839962.296657832,100uA,OK
Chronoamperometry,8914,44570.0,0.0,96.856352,9840446.414017832,100uA,OK
Chronoamperometry,8915,44575.0,0.0,96.893928,9840930.789717833,100uA,OK
Chronoamperometry,8916,44580.0,0.0,96.818776,9841415.071477832,100uA,OK
Chronoamperometry,8917,44585.0,0.0,96.7718,9841899.047917832,100uA,OK
Chronoamperometry,8918,44590.0,0.0,96.72483199999999,9842382.789497832,100uA,OK
Chronoamperometry,8919,44595.0,0.0,97.16636799999999,9842867.517497832,100uA,OK
Chronoamperometry,8920,44600.0,0.0,95.916912,9843350.225697832,100uA,OK
Chronoamperometry,8921,44605.0,0.0,96.226928,9843830.585297832,100uA,OK
Chronoamperometry,8922,44610.0,0.0,95.916912,9844310.944897832,100uA,OK
Chronoamperometry,8923,44615.0,0.0,95.954488,9844790.623397833,100uA,OK
Chronoamperometry,8924,44620.0,0.0,95.729024,9845269.832177833,100uA,OK
Chronoamperometry,8925,44625.0,0.0,95.747816,9845748.524277832,100uA,OK
Chronoamperometry,8926,44630.0,0.0,95.879336,9846227.592157833,100uA,OK
Chronoamperometry,8927,44635.0,0.0,96.01085599999999,9846707.317637833,100uA,OK
Chronoamperometry,8928,44640.0,0.0,95.240512,9847185.446057834,100uA,OK
Chronoamperometry,8929,44645.0,0.0,95.325064,9847661.859997833,100uA,OK
Chronoamperometry,8930,44650.0,0.0,95.33445599999999,9848138.508797834,100uA,OK
Chronoamperometry,8931,44655.0,0.0,95.45658399999999,9848615.486397834,100uA,OK
Chronoamperometry,8932,44660.0,0.0,95.23111999999999,9849092.205657834,100uA,OK
Chronoamperometry,8933,44665.0,0.0,95.259304,9849568.431717834,100uA,OK
Chronoamperometry,8934,44670.0,0.0,95.259304,9850044.728237834,100uA,OK
Chronoamperometry,8935,44675.0,0.0,95.512952,9850521.658877835,100uA,OK
Chronoamperometry,8936,44680.0,0.0,95.29688,9850998.683457835,100uA,OK
Chronoamperometry,8937,44685.0,0.0,95.221728,9851474.979977835,100uA,OK
Chronoamperometry,8938,44690.0,0.0,95.02444799999999,9851950.595417835,100uA,OK
Chronoamperometry,8939,44695.0,0.0,95.005648,9852425.670657834,100uA,OK
Chronoamperometry,8940,44700.0,0.0,95.531736,9852902.014117833,100uA,OK
Chronoamperometry,8941,44705.0,0.0,95.63508,9853379.931157833,100uA,OK
Chronoamperometry,8942,44710.0,0.0,95.325064,9853857.331517832,100uA,OK
Chronoamperometry,8943,44715.0,0.0,95.26869599999999,9854333.815917833,100uA,OK
Chronoamperometry,8944,44720.0,0.0,94.97747199999999,9854809.431337833,100uA,OK
Chronoamperometry,8945,44725.0,0.0,95.18414399999999,9855284.835377833,100uA,OK
Chronoamperometry,8946,44730.0,0.0,95.19354399999999,9855760.779597834,100uA,OK
Chronoamperometry,8947,44735.0,0.0,94.33864799999999,9856234.610077834,100uA,OK
Chronoamperometry,8948,44740.0,0.0,94.733216,9856707.289737834,100uA,OK
Chronoamperometry,8949,44745.0,0.0,94.96808,9857181.542977834,100uA,OK
Chronoamperometry,8950,44750.0,0.0,94.55471999999999,9857655.349977834,100uA,OK
Chronoamperometry,8951,44755.0,0.0,94.648664,9858128.358437834,100uA,OK
Chronoamperometry,8952,44760.0,0.0,94.48895999999999,9858601.202497834,100uA,OK
Chronoamperometry,8953,44765.0,0.0,94.470168,9859073.600317834,100uA,OK
Chronoamperometry,8954,44770.0,0.0,94.21652,9859545.317037834,100uA,OK
Chronoamperometry,8955,44775.0,0.0,94.4138,9860016.892837834,100uA,OK
Chronoamperometry,8956,44780.0,0.0,94.36684,9860488.844437834,100uA,OK
Chronoamperometry,8957,44785.0,0.0,94.780192,9860961.712017834,100uA,OK
Chronoamperometry,8958,44790.0,0.0,94.028632,9861433.734077834,100uA,OK
Chronoamperometry,8959,44795.0,0.0,94.066216,9861903.971197834,100uA,OK
Chronoamperometry,8960,44800.0,0.0,93.737408,9862373.480257833,100uA,OK
Chronoamperometry,8961,44805.0,0.0,93.68104,9862842.026377833,100uA,OK
Chronoamperometry,8962,44810.0,0.0,93.53073599999999,9863310.055817833,100uA,OK
Chronoamperometry,8963,44815.0,0.0,93.164352,9863776.793537833,100uA,OK
Chronoamperometry,8964,44820.0,0.0,93.793776,9864244.188857833,100uA,OK
Chronoamperometry,8965,44825.0,0.0,94.094392,9864713.909277832,100uA,OK
Chronoamperometry,8966,44830.0,0.0,94.056816,9865184.287297832,100uA,OK
Chronoamperometry,8967,44835.0,0.0,93.502544,9865653.185697831,100uA,OK
Chronoamperometry,8968,44840.0,0.0,93.324056,9866120.252197832,100uA,OK
Chronoamperometry,8969,44845.0,0.0,93.314664,9866586.848997831,100uA,OK
Chronoamperometry,8970,44850.0,0.0,93.201928,9867053.14047783,100uA,OK
Chronoamperometry,8971,44855.0,0.0,93.042216,9867518.75083783,100uA,OK
Chronoamperometry,8972,44860.0,0.0,93.38042399999999,9867984.807437832,100uA,OK
Chronoamperometry,8973,44865.0,0.0,92.873128,9868450.441317832,100uA,OK
Chronoamperometry,8974,44870.0,0.0,92.88252,9868914.830437832,100uA,OK
Chronoamperometry,8975,44875.0,0.0,92.929496,9869379.360477831,100uA,OK
Chronoamperometry,8976,44880.0,0.0,92.70402399999999,9869843.44427783,100uA,OK
Chronoamperometry,8977,44885.0,0.0,93.19253599999999,9870308.18567783,100uA,OK
